DXYN,US2555191004,255519100_,255519100
DY,US2674751019,267475101_,267475101
DYN,US26817R1086,26817R108_,26817R108
DYNT,US2681574016,268157401_,268157401
EA,US2855121099,285512109_,285512109
EAT,US1096411004,109641100_,109641100
EBAY,US2786421030,278642103_,278642103
EBF,US2933891028,293389102_,293389102
EBIX,US2787152063,278715206_,278715206
EBS,US29089Q1058,29089Q105_,29089Q105
ECA,CA2925051047,292505104_,292505104
ECHO,US27875T1016,27875T101_,27875T101
ECL,US2788651006,278865100_,278865100
ECOL,US91732J1025,91732J102_,91732J102
ECOM,US1591791009,159179100_,159179100
ECPG,US2925541029,292554102_,292554102
ECYT,US29269A1025,29269A102_,29269A102
ED,US2091151041,209115104_,209115104
EDCI,US2683152076,268315207_,268315207
EDGW,US2803581022,280358102_,280358102
EDMC,US28140M1036,28140M103_,28140M103
EDR,US28140H2031,28140H203_,28140H203
EE,US2836778546,283677854_,283677854
EEFT,US2987361092,298736109_,298736109
EFII,US2860821022,286082102_,286082102
EFSC,US2937121059,293712105_,293712105
EFX,US2944291051,294429105_,294429105
EGAN,US28225C8064,28225C806_,28225C806
EGBN,US2689481065,268948106_,268948106
EGHT,US2829141009,282914100_,282914100
EGN,US29265N1081,29265N108_,29265N108
EGO,CA2849021035,284902103_,284902103
EGOV,US62914B1008,62914B100_,62914B100
EGP,US2772761019,277276101_,277276101
EGTK,US29268F1021,29268F102_,29268F102
EGY,US91851C2017,91851C201_,91851C201
EHTH,US28238P1093,28238P109_,28238P109
EIG,US2922181043,292218104_,292218104
EIX,US2810201077,281020107_,281020107
EL,US5184391044,518439104_,518439104
ELD CN,CA2849021035,284902103_,284902103
ELGX,US29266S1069,29266S106_,29266S106
ELLI,US28849P1003,28849P100_,28849P100
ELON,US27874N3035,27874N303_,27874N303
ELRNF,IL0007490779,290160100_,290160100
ELS,US29472R1086,29472R108_,29472R108
ELY,US1311931042,131193104_,131193104
EMCI,US2686641091,268664109_,268664109
EME,US29084Q1004,29084Q100_,29084Q100
EMIS,US2913451066,291345106_,291345106
EMKR,US2908462037,290846203_,290846203
EMMS,US2915254005,291525400_,291525400
EMN,US2774321002,277432100_,277432100
EMR,US2910111044,291011104_,291011104
ENB,CA29250N1050,29250N105_,29250N105
ENB CN,CA29250N1050,29250N105_,29250N105
ENG,US2933061069,293306106_,293306106
ENS,US29275Y1029,29275Y102_,29275Y102
ENTA,US29251M1062,29251M106_,29251M106
ENTG,US29362U1043,29362U104_,29362U104
ENZ,US2941001024,294100102_,294100102
ENZN,US2939041081,293904108_,293904108
EOG,US26875P1012,26875P101_,26875P101
EPAY,US1013881065,101388106_,101388106
EPR,US26884U1097,26884U109_,26884U109
EPZM,US29428V1044,29428V104_,29428V104
EQIX,US29444U7000,29444U700_,29444U700
EQR,US29476L1070,29476L107_,29476L107
EQT,US26884L1098,26884L109_,26884L109
ERIE,US29530P1021,29530P102_,29530P102
ERII,US29270J1007,29270J100_,29270J100
ESCA,US2960561049,296056104_,296056104
ESE,US2963151046,296315104_,296315104
ESIO,US2852291002,285229100_,285229100
ESL,US2974251009,297425100_,297425100
ESMC,US2960743050,296074305_,296074305
ESRX,US30219G1085,30219G108_,30219G108
ESS,US2971781057,297178105_,297178105
ETFC,US2692464017,269246401_,269246401
ETH,US2976021046,297602104_,297602104
ETM,US2936391000,293639100_,293639100
ETR,US29364G1031,29364G103_,29364G103
EV,US2782651036,278265103_,278265103
EVBN,US29911Q2084,29911Q208_,29911Q208
EVC,US29382R1077,29382R107_,29382R107
EVCI,US26926P3082,26926P308_,26926P308
EVG CN,CA30050D4049,30050D404_,30050D404
EVOL,US30049R2094,30049R209_,30049R209
EVR,US29977A1051,29977A105_,29977A105
EVTC,PR30040P1032,30040P103_,30040P103
EW,US28176E1082,28176E108_,28176E108
EWBC,US27579R1041,27579R104_,27579R104
EXAC,US30064E1091,30064E109_,30064E109
EXAS,US30063P1057,30063P105_,30063P105
EXC,US30161N1019,30161N101_,30161N101
EXEL,US30161Q1040,30161Q104_,30161Q104
EXFO,CA3020461073,302046107_,302046107
EXLS,US3020811044,302081104_,302081104
EXP,US26969P1084,26969P108_,26969P108
EXPD,US3021301094,302130109_,302130109
EXPE,US30212P3038,30212P303_,30212P303
EXPO,US30214U1025,30214U102_,30214U102
EXPR,US30219E1038,30219E103_,30219E103
EXR,US30225T1025,30225T102_,30225T102
EXTR,US30226D1063,30226D106_,30226D106
EXXI,US29276K1016,29276K101_,29276K101
EZPW,US3023011063,302301106_,302301106
F,US3453708600,345370860_,345370860
FAC,US3184571087,318457108_,318457108
FAF,US31847R1023,31847R102_,31847R102
FALC,US3061371007,306137100_,306137100
FANG,US25278X1090,25278X109_,25278X109
FARM,US3076751086,307675108_,307675108
FARO,US3116421021,311642102_,311642102
FAST,US3119001044,311900104_,311900104
FB,US30303M1027,30303M102_,30303M102
FBC,US3379307057,337930705_,337930705
FBHS,US34964C1062,34964C106_,34964C106
FBNC,US3189101062,318910106_,318910106
FBP,PR3186727065,318672706_,318672706
FC,US3534691098,353469109_,353469109
FCBC,US31983A1034,31983A103_,31983A103
FCEL,US35952H5028,35952H502_,35952H502
FCF,US3198291078,319829107_,319829107
FCFS,US33767D1054,33767D105_,33767D105
FCN,US3029411093,302941109_,302941109
FCNCA,US31946M1036,31946M103_,31946M103
FCX,US35671D8570,35671D857_,35671D857
FDC,US32008D1063,32008D106_,32008D106
FDEF,US32006W1062,32006W106_,32006W106
FDS,US3030751057,303075105_,303075105
FDX,US31428X1063,31428X106_,31428X106
FE,US3379321074,337932107_,337932107
FEIM,US3580101067,358010106_,358010106
FELE,US3535141028,353514102_,353514102
FET,US34984V1008,34984V100_,34984V100
FFBC,US3202091092,320209109_,320209109
FFG,US30239F1066,30239F106_,30239F106
FFIC,US3438731057,343873105_,343873105
FFIN,US32020R1095,32020R109_,32020R109
FFIV,US3156161024,315616102_,315616102
FFKT,US3095621062,309562106_,309562106
FHN,US3205171057,320517105_,320517105
FICO,US3032501047,303250104_,303250104
FII,US3142111034,314211103_,314211103
FINL,US3179231002,317923100_,317923100
FIS,US31620M1062,31620M106_,31620M106
FISI,US3175854047,317585404_,317585404
FISV,US3377381088,337738108_,337738108
FITB,US3167731005,316773100_,316773100
FIVE,US33829M1018,33829M101_,33829M101
FIX,US1999081045,199908104_,199908104
FIZZ,US6350171061,635017106_,635017106
FL,US3448491049,344849104_,344849104
FLIR,US3024451011,302445101_,302445101
FLO,US3434981011,343498101_,343498101
FLR,US3434121022,343412102_,343412102
FLS,US34354P1057,34354P105_,34354P105
FLT,US3390411052,339041105_,339041105
FLWS,US68243Q1067,68243Q106_,68243Q106
FLXS,US3393821034,339382103_,339382103
FM CN,CA3359341052,335934105_,335934105
FMBI,US3208671046,320867104_,320867104
FMC,US3024913036,302491303_,302491303
FNB,US3025201019,302520101_,302520101
FNF,US31620R3030,31620R303_,31620R303
FNGN,US3174851002,317485100_,317485100
FNMA,US3135861090,313586109_,313586109
FNSR,US31787A5074,31787A507_,31787A507
FNV CN,CA3518581051,351858105_,351858105
FOE,US3154051003,315405100_,315405100
FOLD,US03152W1099,03152W109_,03152W109
FOLGF,CA3060711015,306071101_,306071101
FOR,US3462321015,346232101_,346232101
FORD,US3498623004,349862300_,349862300
FORM,US3463751087,346375108_,346375108
FORR,US3465631097,346563109_,346563109
FOSL,US34988V1061,34988V106_,34988V106
FQVLF,CA3359341052,335934105_,335934105
FR,US32054K1034,32054K103_,32054K103
FRAN,US3517931040,351793104_,351793104
FRBK,US7604161072,760416107_,760416107
FRC,US33616C1009,33616C100_,33616C100
FRC CN,CA1388731046,138873104_,138873104
FRED,US3561081007,356108100_,356108100
FRME,US3208171096,320817109_,320817109
FRPT,US3580391056,358039105_,358039105
FRT,US3137472060,313747206_,313747206
FSLR,US3364331070,336433107_,336433107
FSP,US35471R1068,35471R106_,35471R106
FSS,US3138551086,313855108_,313855108
FTEK,US3595231073,359523107_,359523107
FTK,US3433891021,343389102_,343389102
FTNT,US34959E1091,34959E109_,34959E109
FTR,US35906A3068,35906A306_,35906A306
FTT CN,CA3180714048,318071404_,318071404
FUL,US3596941068,359694106_,359694106
FULT,US3602711000,360271100_,360271100
FVE,US33832D1063,33832D106_,33832D106
FVI CN,CA3499151080,349915108_,349915108
FWRD,US3498531017,349853101_,349853101
GAIA,US36269P1049,36269P104_,36269P104
GAIN,US3765461070,376546107_,376546107
GBCI,US37637Q1058,37637Q105_,37637Q105
GBL,US3614381040,361438104_,361438104
GBNK,US40075T6073,40075T607_,40075T607
GBOE,US37251R2076,37251R207_,37251R207
GBX,US3936571013,393657101_,393657101
GCAP,US36268W1009,36268W100_,36268W100
GCO,US3715321028,371532102_,371532102
GD,US3695501086,369550108_,369550108
GDI,US36555P1075,36555P107_,36555P107
GDOT,US39304D1028,39304D102_,39304D102
GE,US3696041033,369604103_,369604103
GEF,US3976241071,397624107_,397624107
GEO,US36162J1060,36162J106_,36162J106
GERN,US3741631036,374163103_,374163103
GES,US4016171054,401617105_,401617105
GETG,US39303R1023,39303R102_,39303R102
GEVO,US3743963072,374396307_,374396307
GFF,US3984331021,398433102_,398433102
GG,CA3809564097,380956409_,380956409
GGG,US3841091040,384109104_,384109104
GGP,US36174X1019,36174X101_,36174X101
GHC,US3846371041,384637104_,384637104
GHDX,US37244C1018,37244C101_,37244C101
GHL,US3952591044,395259104_,395259104
GHM,US3845561063,384556106_,384556106
GIB,CA39945C1095,39945C109_,39945C109
GIB/A CN,CA39945C1095,39945C109_,39945C109
GIFI,US4023071024,402307102_,402307102
GIII,US36237H1014,36237H101_,36237H101
GIL,CA3759161035,375916103_,375916103
GILD,US3755581036,375558103_,375558103
GIMO,US37518B1026,37518B102_,37518B102
GIS,US3703341046,370334104_,370334104
GLAD,US3765351008,376535100_,376535100
GLDD,US3906071093,390607109_,390607109
GLDN,US3805841026,380584102_,380584102
GLFMQ,US4026292080,402629208_,402629208
GLG CN,CA3617932015,361793201_,361793201
GLGLF,CA3617932015,361793201_,361793201
GLPW,US37941P3064,37941P306_,37941P306
GLT,US3773161043,377316104_,377316104
GLUU,US3798901068,379890106_,379890106
GLW,US2193501051,219350105_,219350105
GLW CN,CA3645841022,364584102_,364584102
GM,US37045V1008,37045V100_,37045V100
GMANQ,US36165B1008,36165B100_,36165B100
GME,US36467W1099,36467W109_,36467W109
GMED,US3795772082,379577208_,379577208
GMET,US37250U2015,37250U201_,37250U201
GMO,US3703731022,370373102_,370373102
GNC,US36191G1076,36191G107_,36191G107
GNCMA,US3693851095,369385109_,369385109
GNRC,US3687361044,368736104_,368736104
GNTX,US3719011096,371901109_,371901109
GNW,US37247D1063,37247D106_,37247D106
GOV,US38376A1034,38376A103_,38376A103
GPC,US3724601055,372460105_,372460105
GPI,US3989051095,398905109_,398905109
GPK,US3886891015,388689101_,388689101
GPN,US37940X1028,37940X102_,37940X102
GPOR,US4026353049,402635304_,402635304
GPRE,US3932221043,393222104_,393222104
GPRO,US38268T1034,38268T103_,38268T103
GPS,US3647601083,364760108_,364760108
GPX,US36225V1044,36225V104_,36225V104
GQM CN,CA38115J1003,38115J100_,38115J100
GRA,US38388F1084,38388F108_,38388F108
GRC,US3830821043,383082104_,383082104
GROW,US9029521005,902952100_,902952100
GRPN,US3994731079,399473107_,399473107
GS,US38141G1040,38141G104_,38141G104
GSAT,US3789734080,378973408_,378973408
GSB,US37940G1094,37940G109_,37940G109
GSBC,US3909051076,390905107_,390905107
GSS,CA38119T1049,38119T104_,38119T104
GST,US36729W2026,36729W202_,36729W202
GT,US3825501014,382550101_,382550101
GTE,US38500T1016,38500T101_,38500T101
GTLS,US16115Q3083,16115Q308_,16115Q308
GTN,US3893751061,389375106_,389375106
GTS,PR8967491088,896749108_,896749108
GTXI,US40052B2079,40052B207_,40052B207
GVA,US3873281071,387328107_,387328107
GWR,US3715591059,371559105_,371559105
GWRE,US40171V1008,40171V100_,40171V100
GWW,US3848021040,384802104_,384802104
GXP,US3911641005,391164100_,391164100
H,US4485791028,448579102_,448579102
HA,US4198791018,419879101_,419879101
HAE,US4050241003,405024100_,405024100
HAFC,US4104952043,410495204_,410495204
HAIN,US4052171000,405217100_,405217100
HAL,US4062161017,406216101_,406216101
HALL,US40624Q2030,40624Q203_,40624Q203
HALO,US40637H1095,40637H109_,40637H109
HAS,US4180561072,418056107_,418056107
HAWK,US09238E1047,09238E104_,09238E104
HAYN,US4208772016,420877201_,420877201
HBAN,US4461501045,446150104_,446150104
HBHC,US4101201097,410120109_,410120109
HBI,US4103451021,410345102_,410345102
HBIO,US4169061052,416906105_,416906105
HBM CN,CA4436281022,443628102_,443628102
HBP,US4484511047,448451104_,448451104
HCA,US40412C1018,40412C101_,40412C101
HCKT,US4046091090,404609109_,404609109
HCN,US95040Q1040,95040Q104_,95040Q104
HCP,US40414L1098,40414L109_,40414L109
HCSG,US4219061086,421906108_,421906108
HD,US4370761029,437076102_,437076102
HDNG,US4123243036,412324303_,412324303
HDP,US4408941031,440894103_,440894103
HE,US4198701009,419870100_,419870100
HEAT,US83172F2039,83172F203_,83172F203
HEB,US42366C3016,42366C301_,42366C301
HEES,US4040301081,404030108_,404030108
HEI,US4228061093,422806109_,422806109
HEI/A,US4228062083,422806208_,422806208
HES,US42809H1077,42809H107_,42809H107
HF,US40418F1084,40418F108_,40418F108
HFC,US4361061082,436106108_,436106108
HFWA,US42722X1063,42722X106_,42722X106
HPHW,US4391042094,439104209_,439104209
HHS,US4161961036,416196103_,416196103
HI,US4315711089,431571108_,431571108
HIBB,US4285671016,428567101_,428567101
HIG,US4165151048,416515104_,416515104
HII,US4464131063,446413106_,446413106
HIL,US4314661012,431466101_,431466101
HIW,US4312841087,431284108_,431284108
HK,US40537Q6052,40537Q605_,40537Q605
HL,US4227041062,422704106_,422704106
HLIT,US4131601027,413160102_,413160102
HLMB,US8707611039,870761103_,870761103
HLS,US4219243098,421924309_,421924309
HLX,US42330P1075,42330P107_,42330P107
HMN,US4403271046,440327104_,440327104
HMSY,US40425J1016,40425J101_,40425J101
HNI,US4042511000,404251100_,404251100
HOFT,US4390381006,439038100_,439038100
HOG,US4128221086,412822108_,412822108
HOLL,US4362331005,436233100_,436233100
HOLX,US4364401012,436440101_,436440101
HOMB,US4368932004,436893200_,436893200
HON,US4385161066,438516106_,438516106
HOS,US4405431069,440543106_,440543106
HOV,US4424872038,442487203_,442487203
HP,US4234521015,423452101_,423452101
HPQ,US40434L1052,40434L105_,40434L105
HPT,US44106M1027,44106M102_,44106M102
HR,US4219461047,421946104_,421946104
HRB,US0936711052,093671105_,093671105
HRC,US4314751029,431475102_,431475102
HRL,US4404521001,440452100_,440452100
HRS,US4138751056,413875105_,413875105
HSC,US4158641070,415864107_,415864107
HSIC,US8064071025,806407102_,806407102
HSII,US4228191023,422819102_,422819102
HSNI,US4043031099,404303109_,404303109
HST,US44107P1049,44107P104_,44107P104
HSTM,US42222N1037,42222N103_,42222N103
HSY,US4278661081,427866108_,427866108
GLAE,US3771851033,377185103_,377185103
ALPN,US02083G1004,02083G100_,02083G100
ACHV,US0044681049,004468104_,004468104
ACER,US00444P1084,00444P108_,00444P108
ADC,US0084921008,008492100_,008492100
ADUS,US0067391062,006739106_,006739106
BLUE,US09609G1004,09609G100_,09609G100
ESPR,US29664W1053,29664W105_,29664W105
FOXA,US90130A1016,90130A101_,90130A101
GOGO,US38046C1099,38046C109_,38046C109
HDS,US40416M1053,40416M105_,40416M105
HSKA,US42805E3062,42805E306_,42805E306
ACRX,US00444T1007,00444T100_,00444T100
AGIO,US00847X1046,00847X104_,00847X104
CNAT,US20600T1088,20600T108_,20600T108
APC GR,US0378331005,037833100_,037833100
CTRL,US21240D1072,21240D107_,21240D107
ENSG,US29358P1012,29358P101_,29358P101
FOXF,US35138V1026,35138V102_,35138V102
CCXI,US16383L1061,16383L106_,16383L106
HBC CN,CA4442181018,444218101_,444218101
FPRX,US33830X1046,33830X104_,33830X104
BNFT,US08180D1063,08180D106_,08180D106
HGEN,US4448631048,444863104_,444863104
FF,US36116M1062,36116M106_,36116M106
ERA,US26885G1094,26885G109_,26885G109
FLDM,US34385P1084,34385P108_,34385P108
BTX,US09066L1052,09066L105_,09066L105
BREW,US2241221017,224122101_,224122101
CHSP,US1652401027,165240102_,165240102
CVGW,US1282461052,128246105_,128246105
CDR,US1506022094,150602209_,150602209
HCOM,US4200311060,420031106_,420031106
HIIQ,US42225K1060,42225K106_,42225K106
FRGI,US31660B1017,31660B101_,31660B101
AVHI,US00234P1021,00234P102_,00234P102
CSFL,US15201P1093,15201P109_,15201P109
AMPE,US03209T1097,03209T109_,03209T109
BFS,US8043951016,804395101_,804395101
DXLG,US25065K1043,25065K104_,25065K104
ACTG,US0038813079,003881307_,003881307
GARS,US3665541039,366554103_,366554103
ARTNA,US0431132085,043113208_,043113208
AGX,US04010E1091,04010E109_,04010E109
HRG,US40434J1007,40434J100_,40434J100
HBNC,US4404071049,440407104_,440407104
EBSB,US58958U1034,58958U103_,58958U103
CCF,US16150R1041,16150R104_,16150R104
ANCX,US0043371014,004337101_,004337101
ENV,US29404K1060,29404K106_,29404K106
ENPH,US29355A1079,29355A107_,29355A107
GORO,US38068T1051,38068T105_,38068T105
BIOL,US0909111082,090911108_,090911108
HMTV,US42365Q1031,42365Q103_,42365Q103
BH,US08986R1014,08986R101_,08986R101
BCOR,US0952291005,095229100_,095229100
BMRC,US0634251021,063425102_,063425102
HIFS,US4333231029,433323102_,433323102
AHH,US04208T1088,04208T108_,04208T108
BHB,US0668491006,066849100_,066849100
CFFI,US12466Q1040,12466Q104_,12466Q104
BNCL,US08171T1025,08171T102_,08171T102
AE,US0063513081,006351308_,006351308
FLIC,US3207341062,320734106_,320734106
GTY,US3742971092,374297109_,374297109
FSTR,US3500601097,350060109_,350060109
GNE,US3722842081,372284208_,372284208
FFNW,US32022K1025,32022K102_,32022K102
GABC,US3738651047,373865104_,373865104
FCSC,US3157213089,315721308_,315721308
ATRO,US0464331083,046433108_,046433108
CNBKA,US1564321065,156432106_,156432106
CORE,US2186811046,218681104_,218681104
HRZN,US44045A1025,44045A102_,44045A102
ALX,US0147521092,014752109_,014752109
GRIF,US3982311009,398231100_,398231100
DJCO,US2339121046,233912104_,233912104
ATRI,US0499041053,049904105_,049904105
AEGN,US00770F1049,00770F104_,00770F104
AMRC,US02361E1082,02361E108_,02361E108
ACFN,US0048481073,004848107_,004848107
BDGE,US1080351067,108035106_,108035106
EGL,US29286C1071,29286C107_,29286C107
BANC,US05990K1060,05990K106_,05990K106
ADES,US00770C1018,00770C101_,00770C101
CTIC,US12648L6011,12648L601_,12648L601
AI,US0413562051,041356205_,041356205
DHIL,US25264R2076,25264R207_,25264R207
GEOS,US37364X1090,37364X109_,37364X109
HMST,US43785V1026,43785V102_,43785V102
EPM,US30049A1079,30049A107_,30049A107
FDUS,US3165001070,316500107_,316500107
HCI,US40416E1038,40416E103_,40416E103
FIBK,US32055Y2019,32055Y201_,32055Y201
CATO,US1492051065,149205106_,149205106
HCCI,US42726M1062,42726M106_,42726M106
GALE,US3632565046,363256504_,363256504
